Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Item Code,Item Code (CPC),Item,Element Code,Element,Year Code,Year,Months Code,Months,Unit,Value,Flag
"IRL,2015-01-01,2015-12-31,104,'372,Ireland,1062,'0231,""Hen eggs in shell, fresh"",5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,104.460000,I"
"IRL,2016-01-01,2016-12-31,104,'372,Ireland,1062,'0231,""Hen eggs in shell, fresh"",5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,102.620000,I"
"IRL,2017-01-01,2017-12-31,104,'372,Ireland,1062,'0231,""Hen eggs in shell, fresh"",5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,102.350000,I"
"IRL,2018-01-01,2018-12-31,104,'372,Ireland,1062,'0231,""Hen eggs in shell, fresh"",5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,105.130000,I"
"IRL,2019-01-01,2019-12-31,104,'372,Ireland,1062,'0231,""Hen eggs in shell, fresh"",5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,105.910000,I"
"IRL,2020-01-01,2020-12-31,104,'372,Ireland,1062,'0231,""Hen eggs in shell, fresh"",5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,106.920000,I"
"IRL,2021-01-01,2021-12-31,104,'372,Ireland,1062,'0231,""Hen eggs in shell, fresh"",5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,107.940000,I"
IRL,1991-01-01,1991-12-31,104,'372,Ireland,677,'01659,Hop cones,5539,Producer Price Index (2014-2016 = 100),1991,1991,7021,Annual value,,103.050000,I
IRL,1992-01-01,1992-12-31,104,'372,Ireland,677,'01659,Hop cones,5539,Producer Price Index (2014-2016 = 100),1992,1992,7021,Annual value,,98.160000,I
IRL,1993-01-01,1993-12-31,104,'372,Ireland,677,'01659,Hop cones,5539,Producer Price Index (2014-2016 = 100),1993,1993,7021,Annual value,,98.160000,I
IRL,1994-01-01,1994-12-31,104,'372,Ireland,677,'01659,Hop cones,5539,Producer Price Index (2014-2016 = 100),1994,1994,7021,Annual value,,82.660000,I
IRL,1995-01-01,1995-12-31,104,'372,Ireland,677,'01659,Hop cones,5539,Producer Price Index (2014-2016 = 100),1995,1995,7021,Annual value,,103.630000,I
IRL,1996-01-01,1996-12-31,104,'372,Ireland,677,'01659,Hop cones,5539,Producer Price Index (2014-2016 = 100),1996,1996,7021,Annual value,,84.570000,I
IRL,1997-01-01,1997-12-31,104,'372,Ireland,677,'01659,Hop cones,5539,Producer Price Index (2014-2016 = 100),1997,1997,7021,Annual value,,69.860000,I
IRL,1998-01-01,1998-12-31,104,'372,Ireland,677,'01659,Hop cones,5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,71.700000,I
IRL,1999-01-01,1999-12-31,104,'372,Ireland,677,'01659,Hop cones,5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,76.300000,I
IRL,2000-01-01,2000-12-31,104,'372,Ireland,677,'01659,Hop cones,5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,73.050000,I
IRL,2001-01-01,2001-12-31,104,'372,Ireland,677,'01659,Hop cones,5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,83.370000,I
IRL,2002-01-01,2002-12-31,104,'372,Ireland,677,'01659,Hop cones,5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,82.370000,I
IRL,2003-01-01,2003-12-31,104,'372,Ireland,677,'01659,Hop cones,5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,89.100000,I
IRL,2004-01-01,2004-12-31,104,'372,Ireland,677,'01659,Hop cones,5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,80.190000,I
IRL,2005-01-01,2005-12-31,104,'372,Ireland,677,'01659,Hop cones,5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,80.940000,I
IRL,2006-01-01,2006-12-31,104,'372,Ireland,677,'01659,Hop cones,5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,99.790000,I
IRL,2007-01-01,2007-12-31,104,'372,Ireland,677,'01659,Hop cones,5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,122.210000,I
IRL,2008-01-01,2008-12-31,104,'372,Ireland,677,'01659,Hop cones,5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,131.520000,I
IRL,2009-01-01,2009-12-31,104,'372,Ireland,677,'01659,Hop cones,5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,107.000000,I
IRL,2010-01-01,2010-12-31,104,'372,Ireland,677,'01659,Hop cones,5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,108.450000,I
IRL,2011-01-01,2011-12-31,104,'372,Ireland,677,'01659,Hop cones,5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,115.090000,I
IRL,2012-01-01,2012-12-31,104,'372,Ireland,677,'01659,Hop cones,5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,138.080000,I
IRL,2013-01-01,2013-12-31,104,'372,Ireland,677,'01659,Hop cones,5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,150.640000,I
IRL,2014-01-01,2014-12-31,104,'372,Ireland,677,'01659,Hop cones,5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,104.610000,I
IRL,2015-01-01,2015-12-31,104,'372,Ireland,677,'01659,Hop cones,5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,100.310000,I
IRL,2016-01-01,2016-12-31,104,'372,Ireland,677,'01659,Hop cones,5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,95.080000,I
IRL,2017-01-01,2017-12-31,104,'372,Ireland,677,'01659,Hop cones,5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,107.040000,I
IRL,2018-01-01,2018-12-31,104,'372,Ireland,677,'01659,Hop cones,5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,104.510000,I
IRL,2019-01-01,2019-12-31,104,'372,Ireland,677,'01659,Hop cones,5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,99.350000,I
IRL,2020-01-01,2020-12-31,104,'372,Ireland,677,'01659,Hop cones,5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,95.450000,I
IRL,2021-01-01,2021-12-31,104,'372,Ireland,677,'01659,Hop cones,5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,91.550000,I
"IRL,1991-01-01,1991-12-31,104,'372,Ireland,1097,'21118.01,""Horse meat, fresh or chilled"",5539,Producer Price Index (2014-2016 = 100),1991,1991,7021,Annual value,,59.140000,I"
"IRL,1992-01-01,1992-12-31,104,'372,Ireland,1097,'21118.01,""Horse meat, fresh or chilled"",5539,Producer Price Index (2014-2016 = 100),1992,1992,7021,Annual value,,58.890000,I"
"IRL,1993-01-01,1993-12-31,104,'372,Ireland,1097,'21118.01,""Horse meat, fresh or chilled"",5539,Producer Price Index (2014-2016 = 100),1993,1993,7021,Annual value,,63.790000,I"
"IRL,1994-01-01,1994-12-31,104,'372,Ireland,1097,'21118.01,""Horse meat, fresh or chilled"",5539,Producer Price Index (2014-2016 = 100),1994,1994,7021,Annual value,,65.390000,I"
"IRL,1995-01-01,1995-12-31,104,'372,Ireland,1097,'21118.01,""Horse meat, fresh or chilled"",5539,Producer Price Index (2014-2016 = 100),1995,1995,7021,Annual value,,64.340000,I"
"IRL,1996-01-01,1996-12-31,104,'372,Ireland,1097,'21118.01,""Horse meat, fresh or chilled"",5539,Producer Price Index (2014-2016 = 100),1996,1996,7021,Annual value,,54.950000,I"
"IRL,1997-01-01,1997-12-31,104,'372,Ireland,1097,'21118.01,""Horse meat, fresh or chilled"",5539,Producer Price Index (2014-2016 = 100),1997,1997,7021,Annual value,,53.630000,I"
"IRL,1998-01-01,1998-12-31,104,'372,Ireland,1097,'21118.01,""Horse meat, fresh or chilled"",5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,50.290000,I"
"IRL,1999-01-01,1999-12-31,104,'372,Ireland,1097,'21118.01,""Horse meat, fresh or chilled"",5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,48.340000,I"
"IRL,2000-01-01,2000-12-31,104,'372,Ireland,1097,'21118.01,""Horse meat, fresh or chilled"",5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,56.890000,I"
"IRL,2001-01-01,2001-12-31,104,'372,Ireland,1097,'21118.01,""Horse meat, fresh or chilled"",5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,56.100000,I"
"IRL,2002-01-01,2002-12-31,104,'372,Ireland,1097,'21118.01,""Horse meat, fresh or chilled"",5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,55.970000,I"
"IRL,2003-01-01,2003-12-31,104,'372,Ireland,1097,'21118.01,""Horse meat, fresh or chilled"",5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,59.520000,I"
"IRL,2004-01-01,2004-12-31,104,'372,Ireland,1097,'21118.01,""Horse meat, fresh or chilled"",5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,64.840000,I"
"IRL,2005-01-01,2005-12-31,104,'372,Ireland,1097,'21118.01,""Horse meat, fresh or chilled"",5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,71.450000,I"
"IRL,2006-01-01,2006-12-31,104,'372,Ireland,1097,'21118.01,""Horse meat, fresh or chilled"",5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,76.170000,I"
"IRL,2007-01-01,2007-12-31,104,'372,Ireland,1097,'21118.01,""Horse meat, fresh or chilled"",5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,74.740000,I"
"IRL,2008-01-01,2008-12-31,104,'372,Ireland,1097,'21118.01,""Horse meat, fresh or chilled"",5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,84.670000,I"
"IRL,2009-01-01,2009-12-31,104,'372,Ireland,1097,'21118.01,""Horse meat, fresh or chilled"",5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,77.240000,I"
"IRL,2010-01-01,2010-12-31,104,'372,Ireland,1097,'21118.01,""Horse meat, fresh or chilled"",5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,79.950000,I"
"IRL,2011-01-01,2011-12-31,104,'372,Ireland,1097,'21118.01,""Horse meat, fresh or chilled"",5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,93.670000,I"
"IRL,2012-01-01,2012-12-31,104,'372,Ireland,1097,'21118.01,""Horse meat, fresh or chilled"",5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,102.890000,I"
"IRL,2013-01-01,2013-12-31,104,'372,Ireland,1097,'21118.01,""Horse meat, fresh or chilled"",5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,105.340000,I"
"IRL,2014-01-01,2014-12-31,104,'372,Ireland,1097,'21118.01,""Horse meat, fresh or chilled"",5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,97.440000,I"
"IRL,2015-01-01,2015-12-31,104,'372,Ireland,1097,'21118.01,""Horse meat, fresh or chilled"",5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,103.680000,I"
"IRL,2016-01-01,2016-12-31,104,'372,Ireland,1097,'21118.01,""Horse meat, fresh or chilled"",5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,98.880000,I"
"IRL,2017-01-01,2017-12-31,104,'372,Ireland,1097,'21118.01,""Horse meat, fresh or chilled"",5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,101.380000,I"
"IRL,2018-01-01,2018-12-31,104,'372,Ireland,1097,'21118.01,""Horse meat, fresh or chilled"",5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,98.580000,I"
"IRL,2019-01-01,2019-12-31,104,'372,Ireland,1097,'21118.01,""Horse meat, fresh or chilled"",5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,99.040000,I"
"IRL,2020-01-01,2020-12-31,104,'372,Ireland,1097,'21118.01,""Horse meat, fresh or chilled"",5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,99.040000,I"
"IRL,2021-01-01,2021-12-31,104,'372,Ireland,1097,'21118.01,""Horse meat, fresh or chilled"",5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,99.250000,I"
"IRL,1991-01-01,1991-12-31,104,'372,Ireland,1121,'21118.01b,""Horse meat, fresh or chilled (biological)"",5539,Producer Price Index (2014-2016 = 100),1991,1991,7021,Annual value,,58.300000,I"
"IRL,1992-01-01,1992-12-31,104,'372,Ireland,1121,'21118.01b,""Horse meat, fresh or chilled (biological)"",5539,Producer Price Index (2014-2016 = 100),1992,1992,7021,Annual value,,58.030000,I"
"IRL,1993-01-01,1993-12-31,104,'372,Ireland,1121,'21118.01b,""Horse meat, fresh or chilled (biological)"",5539,Producer Price Index (2014-2016 = 100),1993,1993,7021,Annual value,,62.900000,I"
"IRL,1994-01-01,1994-12-31,104,'372,Ireland,1121,'21118.01b,""Horse meat, fresh or chilled (biological)"",5539,Producer Price Index (2014-2016 = 100),1994,1994,7021,Annual value,,64.460000,I"
"IRL,1995-01-01,1995-12-31,104,'372,Ireland,1121,'21118.01b,""Horse meat, fresh or chilled (biological)"",5539,Producer Price Index (2014-2016 = 100),1995,1995,7021,Annual value,,63.430000,I"
"IRL,1996-01-01,1996-12-31,104,'372,Ireland,1121,'21118.01b,""Horse meat, fresh or chilled (biological)"",5539,Producer Price Index (2014-2016 = 100),1996,1996,7021,Annual value,,54.170000,I"
"IRL,1997-01-01,1997-12-31,104,'372,Ireland,1121,'21118.01b,""Horse meat, fresh or chilled (biological)"",5539,Producer Price Index (2014-2016 = 100),1997,1997,7021,Annual value,,52.870000,I"
"IRL,1998-01-01,1998-12-31,104,'372,Ireland,1121,'21118.01b,""Horse meat, fresh or chilled (biological)"",5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,49.570000,I"
"IRL,1999-01-01,1999-12-31,104,'372,Ireland,1121,'21118.01b,""Horse meat, fresh or chilled (biological)"",5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,47.640000,I"
"IRL,2000-01-01,2000-12-31,104,'372,Ireland,1121,'21118.01b,""Horse meat, fresh or chilled (biological)"",5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,56.070000,I"
"IRL,2001-01-01,2001-12-31,104,'372,Ireland,1121,'21118.01b,""Horse meat, fresh or chilled (biological)"",5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,55.300000,I"
"IRL,2002-01-01,2002-12-31,104,'372,Ireland,1121,'21118.01b,""Horse meat, fresh or chilled (biological)"",5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,55.170000,I"
"IRL,2003-01-01,2003-12-31,104,'372,Ireland,1121,'21118.01b,""Horse meat, fresh or chilled (biological)"",5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,58.690000,I"
"IRL,2004-01-01,2004-12-31,104,'372,Ireland,1121,'21118.01b,""Horse meat, fresh or chilled (biological)"",5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,63.930000,I"
"IRL,2005-01-01,2005-12-31,104,'372,Ireland,1121,'21118.01b,""Horse meat, fresh or chilled (biological)"",5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,70.450000,I"
"IRL,2006-01-01,2006-12-31,104,'372,Ireland,1121,'21118.01b,""Horse meat, fresh or chilled (biological)"",5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,75.100000,I"
"IRL,2007-01-01,2007-12-31,104,'372,Ireland,1121,'21118.01b,""Horse meat, fresh or chilled (biological)"",5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,73.690000,I"
"IRL,2008-01-01,2008-12-31,104,'372,Ireland,1121,'21118.01b,""Horse meat, fresh or chilled (biological)"",5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,83.480000,I"
"IRL,2009-01-01,2009-12-31,104,'372,Ireland,1121,'21118.01b,""Horse meat, fresh or chilled (biological)"",5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,76.160000,I"
"IRL,2010-01-01,2010-12-31,104,'372,Ireland,1121,'21118.01b,""Horse meat, fresh or chilled (biological)"",5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,78.840000,I"
"IRL,2011-01-01,2011-12-31,104,'372,Ireland,1121,'21118.01b,""Horse meat, fresh or chilled (biological)"",5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,92.360000,I"
"IRL,2012-01-01,2012-12-31,104,'372,Ireland,1121,'21118.01b,""Horse meat, fresh or chilled (biological)"",5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,101.450000,I"
"IRL,2013-01-01,2013-12-31,104,'372,Ireland,1121,'21118.01b,""Horse meat, fresh or chilled (biological)"",5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,103.870000,I"
"IRL,2014-01-01,2014-12-31,104,'372,Ireland,1121,'21118.01b,""Horse meat, fresh or chilled (biological)"",5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,96.070000,I"
"IRL,2015-01-01,2015-12-31,104,'372,Ireland,1121,'21118.01b,""Horse meat, fresh or chilled (biological)"",5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,102.230000,I"
"IRL,2016-01-01,2016-12-31,104,'372,Ireland,1121,'21118.01b,""Horse meat, fresh or chilled (biological)"",5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,101.700000,I"
"IRL,2017-01-01,2017-12-31,104,'372,Ireland,1121,'21118.01b,""Horse meat, fresh or chilled (biological)"",5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,101.420000,I"
"IRL,2018-01-01,2018-12-31,104,'372,Ireland,1121,'21118.01b,""Horse meat, fresh or chilled (biological)"",5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,101.720000,I"
"IRL,2019-01-01,2019-12-31,104,'372,Ireland,1121,'21118.01b,""Horse meat, fresh or chilled (biological)"",5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,102.200000,I"
"IRL,2020-01-01,2020-12-31,104,'372,Ireland,1121,'21118.01b,""Horse meat, fresh or chilled (biological)"",5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,102.680000,I"
"IRL,2021-01-01,2021-12-31,104,'372,Ireland,1121,'21118.01b,""Horse meat, fresh or chilled (biological)"",5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,103.170000,I"
IRL,1991-01-01,1991-12-31,104,'372,Ireland,407,'01254,Leeks and other alliaceous vegetables,5539,Producer Price Index (2014-2016 = 100),1991,1991,7021,Annual value,,39.990000,I
IRL,1992-01-01,1992-12-31,104,'372,Ireland,407,'01254,Leeks and other alliaceous vegetables,5539,Producer Price Index (2014-2016 = 100),1992,1992,7021,Annual value,,33.890000,I
IRL,1993-01-01,1993-12-31,104,'372,Ireland,407,'01254,Leeks and other alliaceous vegetables,5539,Producer Price Index (2014-2016 = 100),1993,1993,7021,Annual value,,39.080000,I
IRL,1994-01-01,1994-12-31,104,'372,Ireland,407,'01254,Leeks and other alliaceous vegetables,5539,Producer Price Index (2014-2016 = 100),1994,1994,7021,Annual value,,42.700000,I
IRL,1995-01-01,1995-12-31,104,'372,Ireland,407,'01254,Leeks and other alliaceous vegetables,5539,Producer Price Index (2014-2016 = 100),1995,1995,7021,Annual value,,48.800000,I
IRL,1996-01-01,1996-12-31,104,'372,Ireland,407,'01254,Leeks and other alliaceous vegetables,5539,Producer Price Index (2014-2016 = 100),1996,1996,7021,Annual value,,42.020000,I
IRL,1997-01-01,1997-12-31,104,'372,Ireland,407,'01254,Leeks and other alliaceous vegetables,5539,Producer Price Index (2014-2016 = 100),1997,1997,7021,Annual value,,28.690000,I
IRL,1998-01-01,1998-12-31,104,'372,Ireland,407,'01254,Leeks and other alliaceous vegetables,5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,44.960000,I
IRL,1999-01-01,1999-12-31,104,'372,Ireland,407,'01254,Leeks and other alliaceous vegetables,5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,55.120000,I
IRL,2000-01-01,2000-12-31,104,'372,Ireland,407,'01254,Leeks and other alliaceous vegetables,5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,38.860000,I
IRL,2001-01-01,2001-12-31,104,'372,Ireland,407,'01254,Leeks and other alliaceous vegetables,5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,61.680000,I
IRL,2002-01-01,2002-12-31,104,'372,Ireland,407,'01254,Leeks and other alliaceous vegetables,5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,62.980000,I
IRL,2003-01-01,2003-12-31,104,'372,Ireland,407,'01254,Leeks and other alliaceous vegetables,5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,57.470000,I
IRL,2004-01-01,2004-12-31,104,'372,Ireland,407,'01254,Leeks and other alliaceous vegetables,5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,57.470000,I
IRL,2005-01-01,2005-12-31,104,'372,Ireland,407,'01254,Leeks and other alliaceous vegetables,5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,67.610000,I
IRL,2006-01-01,2006-12-31,104,'372,Ireland,407,'01254,Leeks and other alliaceous vegetables,5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,75.980000,I
IRL,2007-01-01,2007-12-31,104,'372,Ireland,407,'01254,Leeks and other alliaceous vegetables,5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,86.650000,I
